# Date Transact. No. Buyer Seller Qty. Rate Amount
411 2024/03/10 2024031001000948 58 26 10 1,554.90 15,549.00
412 2024/03/10 2024031001000637 5 59 20 1,560.00 31,200.00
413 2024/03/10 2024031001000636 5 25 80 1,560.00 124,800.00
414 2024/03/10 2024031001000635 5 28 10 1,559.90 15,599.00
415 2024/03/10 2024031001000634 5 43 25 1,550.00 38,750.00
416 2024/03/10 2024031001000633 5 42 29 1,550.00 44,950.00
417 2024/03/10 2024031001001110 29 58 30 1,535.00 46,050.00
418 2024/03/10 2024031001001090 57 1 20 1,535.00 30,700.00
419 2024/03/10 2024031001001024 41 22 10 1,540.00 15,400.00
420 2024/03/10 2024031001001023 62 22 10 1,540.00 15,400.00
421 2024/03/10 2024031001001022 57 22 30 1,540.00 46,200.00
422 2024/03/10 2024031001000999 49 58 10 1,541.00 15,410.00
423 2024/03/10 2024031001001265 13 47 20 1,530.00 30,600.00
424 2024/03/10 2024031001001264 57 47 50 1,531.00 76,550.00
425 2024/03/10 2024031001001256 58 81 10 1,547.00 15,470.00
426 2024/03/10 2024031001001161 36 58 70 1,530.00 107,100.00
427 2024/03/10 2024031001001160 32 58 10 1,531.00 15,310.00
428 2024/03/10 2024031001001159 4 58 40 1,531.00 61,240.00
429 2024/03/10 2024031001001472 53 89 30 1,531.00 45,930.00
430 2024/03/10 2024031001001455 19 49 15 1,540.00 23,100.00
431 2024/03/10 2024031001001454 19 81 10 1,539.00 15,390.00
432 2024/03/10 2024031001001427 58 89 50 1,532.00 76,600.00
433 2024/03/10 2024031001001267 46 47 80 1,530.00 122,400.00
434 2024/03/10 2024031001001266 52 47 50 1,530.00 76,500.00
435 2024/03/10 2024031001001582 17 89 56 1,530.00 85,680.00
436 2024/03/10 2024031001001542 17 53 74 1,530.00 113,220.00
437 2024/03/10 2024031001001541 41 53 10 1,530.00 15,300.00
438 2024/03/10 2024031001001540 46 53 16 1,530.00 24,480.00
439 2024/03/10 2024031001001535 46 53 100 1,530.00 153,000.00
440 2024/03/10 2024031001001493 7 33 10 1,535.00 15,350.00
441 2024/03/10 2024031001001931 42 51 27 1,529.00 41,283.00
442 2024/03/10 2024031001001662 58 89 15 1,529.00 22,935.00
443 2024/03/10 2024031001001653 58 49 10 1,540.00 15,400.00
444 2024/03/10 2024031001001635 14 89 10 1,530.00 15,300.00
445 2024/03/10 2024031001001584 41 89 60 1,530.00 91,800.00
446 2024/03/10 2024031001001583 45 89 10 1,530.00 15,300.00
447 2024/03/10 2024031001002008 36 49 30 1,529.00 45,870.00
448 2024/03/10 2024031001001992 17 49 20 1,529.00 30,580.00
449 2024/03/10 2024031001001991 45 49 10 1,529.00 15,290.00
450 2024/03/10 2024031001001990 42 49 73 1,529.00 111,617.00
451 2024/03/10 2024031001001968 42 53 100 1,529.00 152,900.00
452 2024/03/10 2024031001001944 42 53 100 1,529.00 152,900.00
453 2024/03/10 2024031001002444 49 53 10 1,530.00 15,300.00
454 2024/03/10 2024031001002359 89 34 10 1,526.00 15,260.00
455 2024/03/10 2024031001002281 89 53 100 1,526.00 152,600.00
456 2024/03/10 2024031001002102 89 38 50 1,526.00 76,300.00
457 2024/03/10 2024031001002097 38 49 20 1,529.00 30,580.00
458 2024/03/10 2024031001002029 89 57 100 1,526.00 152,600.00
459 2024/03/10 2024031001003008 58 36 10 1,527.10 15,271.00
460 2024/03/10 2024031001002995 50 38 55 1,528.00 84,040.00
461 2024/03/10 2024031001002873 36 38 30 1,528.00 45,840.00
462 2024/03/10 2024031001002855 36 38 40 1,528.00 61,120.00
463 2024/03/10 2024031001002784 58 38 10 1,528.00 15,280.00
464 2024/03/10 2024031001002626 89 35 10 1,526.00 15,260.00
465 2024/03/10 2024031001003134 89 53 25 1,525.00 38,125.00
466 2024/03/10 2024031001003133 41 53 10 1,525.00 15,250.00
467 2024/03/10 2024031001003132 26 53 65 1,525.00 99,125.00
468 2024/03/10 2024031001003131 58 53 30 1,525.00 45,750.00
469 2024/03/10 2024031001003130 89 53 30 1,526.00 45,780.00
470 2024/03/10 2024031001003129 37 53 40 1,527.00 61,080.00
471 2024/03/10 2024031001004168 44 17 10 1,530.00 15,300.00
472 2024/03/10 2024031001003990 40 17 10 1,530.00 15,300.00
473 2024/03/10 2024031001003989 40 53 90 1,530.00 137,700.00
474 2024/03/10 2024031001003648 57 58 30 1,529.00 45,870.00
475 2024/03/10 2024031001003506 35 59 10 1,528.90 15,289.00
476 2024/03/10 2024031001003194 89 49 175 1,525.00 266,875.00
477 2024/03/10 2024031001004504 43 53 10 1,534.00 15,340.00
478 2024/03/10 2024031001004432 42 53 11 1,534.00 16,874.00
479 2024/03/10 2024031001004273 44 53 100 1,530.00 153,000.00
480 2024/03/10 2024031001004257 44 42 17 1,530.00 26,010.00
481 2024/03/10 2024031001004231 44 51 50 1,530.00 76,500.00
482 2024/03/10 2024031001004169 44 3 10 1,530.00 15,300.00
483 2024/03/10 2024031001004800 42 53 15 1,535.00 23,025.00
484 2024/03/10 2024031001004776 35 53 20 1,535.00 30,700.00
485 2024/03/10 2024031001004745 45 28 20 1,534.00 30,680.00
486 2024/03/10 2024031001004714 45 53 79 1,534.00 121,186.00
487 2024/03/10 2024031001004687 35 49 19 1,530.00 29,070.00
488 2024/03/10 2024031001004686 44 49 13 1,530.00 19,890.00
489 2024/03/10 2024031001005183 36 58 10 1,539.00 15,390.00
490 2024/03/10 2024031001005042 29 45 20 1,538.70 30,774.00
491 2024/03/10 2024031001005003 40 58 18 1,539.00 27,702.00
492 2024/03/10 2024031001005002 35 53 50 1,535.00 76,750.00
493 2024/03/10 2024031001004927 26 53 15 1,535.00 23,025.00
494 2024/03/10 2024031001004883 62 41 10 1,534.00 15,340.00
495 2024/03/10 2024031001005722 44 58 22 1,539.00 33,858.00
496 2024/03/10 2024031001005721 44 49 147 1,538.00 226,086.00
497 2024/03/10 2024031001005544 34 49 20 1,535.00 30,700.00
498 2024/03/10 2024031001005235 77 41 10 1,538.90 15,389.00
499 2024/03/10 2024031001005230 52 41 10 1,538.90 15,389.00
500 2024/03/10 2024031001005210 4 41 10 1,538.90 15,389.00
