# Date Transact. No. Buyer Seller Qty. Rate Amount
511 2024/03/12 2024031201020967 29 26 10 1,600.00 16,000.00
512 2024/03/12 2024031201020811 11 5 13 1,599.90 20,798.70
513 2024/03/12 2024031201020713 59 6 16 1,599.00 25,584.00
514 2024/03/12 2024031201020712 59 53 84 1,599.00 134,316.00
515 2024/03/12 2024031201020700 58 53 16 1,599.00 25,584.00
516 2024/03/12 2024031201020699 58 58 50 1,599.00 79,950.00
517 2024/03/12 2024031201021220 45 33 50 1,599.90 79,995.00
518 2024/03/12 2024031201021173 32 14 6 1,596.00 9,576.00
519 2024/03/12 2024031201020998 28 22 110 1,600.00 176,000.00
520 2024/03/12 2024031201020997 28 58 10 1,600.00 16,000.00
521 2024/03/12 2024031201020996 28 28 90 1,600.00 144,000.00
522 2024/03/12 2024031201020968 29 28 10 1,600.00 16,000.00
523 2024/03/12 2024031201021810 21 53 200 1,596.00 319,200.00
524 2024/03/12 2024031201021731 21 51 100 1,600.00 160,000.00
525 2024/03/12 2024031201021685 38 51 49 1,600.00 78,400.00
526 2024/03/12 2024031201021684 38 22 11 1,600.00 17,600.00
527 2024/03/12 2024031201021639 58 22 29 1,600.00 46,400.00
528 2024/03/12 2024031201021221 45 22 50 1,600.00 80,000.00
529 2024/03/12 2024031201022287 45 72 10 1,598.00 15,980.00
530 2024/03/12 2024031201022286 45 35 10 1,598.00 15,980.00
531 2024/03/12 2024031201022285 45 35 36 1,598.00 57,528.00
532 2024/03/12 2024031201022125 14 35 10 1,598.00 15,980.00
533 2024/03/12 2024031201021926 57 53 40 1,599.00 63,960.00
534 2024/03/12 2024031201021835 21 53 100 1,596.00 159,600.00
535 2024/03/12 2024031201022469 4 53 30 1,595.00 47,850.00
536 2024/03/12 2024031201022468 49 53 10 1,595.00 15,950.00
537 2024/03/12 2024031201022467 58 53 40 1,595.10 63,804.00
538 2024/03/12 2024031201022466 58 53 20 1,596.00 31,920.00
539 2024/03/12 2024031201022419 58 52 10 1,598.00 15,980.00
540 2024/03/12 2024031201022288 45 26 94 1,598.00 150,212.00
541 2024/03/12 2024031201023053 46 53 57 1,595.00 90,915.00
542 2024/03/12 2024031201023052 57 53 10 1,595.00 15,950.00
543 2024/03/12 2024031201023051 58 53 10 1,595.00 15,950.00
544 2024/03/12 2024031201022958 49 52 11 1,598.00 17,578.00
545 2024/03/12 2024031201022507 38 53 80 1,595.00 127,600.00
546 2024/03/12 2024031201022506 4 53 20 1,595.00 31,900.00
547 2024/03/12 2024031201023658 45 34 10 1,598.00 15,980.00
548 2024/03/12 2024031201023474 41 52 10 1,598.00 15,980.00
549 2024/03/12 2024031201023304 44 35 35 1,595.00 55,825.00
550 2024/03/12 2024031201023076 44 53 100 1,595.00 159,500.00
551 2024/03/12 2024031201023055 44 53 23 1,595.00 36,685.00
552 2024/03/12 2024031201023054 35 53 100 1,595.00 159,500.00
553 2024/03/12 2024031201024153 35 53 10 1,598.00 15,980.00
554 2024/03/12 2024031201023859 36 19 10 1,599.00 15,990.00
555 2024/03/12 2024031201023852 56 19 40 1,599.00 63,960.00
556 2024/03/12 2024031201023851 56 53 60 1,599.00 95,940.00
557 2024/03/12 2024031201023706 57 14 10 1,598.00 15,980.00
558 2024/03/12 2024031201023705 57 34 40 1,598.00 63,920.00
559 2024/03/12 2024031201024266 6 58 52 1,599.00 83,148.00
560 2024/03/12 2024031201024265 6 19 50 1,599.00 79,950.00
561 2024/03/12 2024031201024157 38 53 68 1,594.00 108,392.00
562 2024/03/12 2024031201024156 56 53 100 1,595.00 159,500.00
563 2024/03/12 2024031201024155 38 53 10 1,595.00 15,950.00
564 2024/03/12 2024031201024154 44 53 12 1,595.00 19,140.00
565 2024/03/12 2024031201024319 39 51 136 1,600.00 217,600.00
566 2024/03/12 2024031201024318 39 34 100 1,599.90 159,990.00
567 2024/03/12 2024031201024317 39 14 20 1,599.90 31,998.00
568 2024/03/12 2024031201024316 39 25 10 1,599.90 15,999.00
569 2024/03/12 2024031201024306 22 26 100 1,599.00 159,900.00
570 2024/03/12 2024031201024267 6 88 90 1,599.00 143,910.00
571 2024/03/12 2024031201024326 6 52 76 1,600.00 121,600.00
572 2024/03/12 2024031201024324 39 52 24 1,600.00 38,400.00
573 2024/03/12 2024031201024323 39 58 15 1,600.00 24,000.00
574 2024/03/12 2024031201024322 39 26 30 1,600.00 48,000.00
575 2024/03/12 2024031201024321 39 56 35 1,600.00 56,000.00
576 2024/03/12 2024031201024320 39 22 100 1,600.00 160,000.00
577 2024/03/12 2024031201024606 66 58 200 1,598.90 319,780.00
578 2024/03/12 2024031201024441 6 26 94 1,600.00 150,400.00
579 2024/03/12 2024031201024440 6 17 26 1,600.00 41,600.00
580 2024/03/12 2024031201024439 6 53 80 1,599.00 127,920.00
581 2024/03/12 2024031201024429 39 53 20 1,599.00 31,980.00
582 2024/03/12 2024031201024327 6 17 124 1,600.00 198,400.00
583 2024/03/12 2024031201024732 14 4 24 1,600.00 38,400.00
584 2024/03/12 2024031201024731 14 52 10 1,600.00 16,000.00
585 2024/03/12 2024031201024730 14 26 66 1,600.00 105,600.00
586 2024/03/12 2024031201024641 38 26 60 1,600.00 96,000.00
587 2024/03/12 2024031201024608 66 26 80 1,600.00 128,000.00
588 2024/03/12 2024031201024607 66 22 20 1,599.90 31,998.00
589 2024/03/12 2024031201024808 66 22 21 1,600.00 33,600.00
590 2024/03/12 2024031201024757 6 22 29 1,600.00 46,400.00
591 2024/03/12 2024031201024756 6 57 10 1,600.00 16,000.00
592 2024/03/12 2024031201024755 6 16 50 1,600.00 80,000.00
593 2024/03/12 2024031201024754 6 47 61 1,600.00 97,600.00
594 2024/03/12 2024031201024735 19 80 100 1,600.00 160,000.00
595 2024/03/12 2024031201025512 58 57 10 1,598.00 15,980.00
596 2024/03/12 2024031201025310 41 53 10 1,599.00 15,990.00
597 2024/03/12 2024031201025176 41 28 10 1,600.00 16,000.00
598 2024/03/12 2024031201025016 49 28 45 1,600.00 72,000.00
599 2024/03/12 2024031201024976 49 28 30 1,600.00 48,000.00
600 2024/03/12 2024031201024809 66 26 9 1,600.00 14,400.00
